Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
1.019082825457088559e-01,5.259604974424761936e-01,5.718597922483761864e-03,-4.925043816490989101e+00,5.094785094261169434e-01,8.116875588893890381e-02,-4.887709617614746094e+00
1.069037865920671321e-01,5.259276123262732749e-01,-1.888425026250920014e-02,-4.924764792537020597e+00,5.085845589637756348e-01,5.653654038906097412e-02,-4.887776374816894531e+00
1.118992906384254082e-01,5.257718314001680326e-01,-4.348310013516287764e-02,-4.923443056621518821e+00,5.075598955154418945e-01,3.187267482280731201e-02,-4.886803627014160156e+00
1.168947946847836983e-01,5.254931876494997045e-01,-6.807274285331779695e-02,-4.921078614329587708e+00,5.062773823738098145e-01,7.050856947898864746e-03,-4.884760379791259766e+00
1.218902987311419744e-01,5.250917400803681856e-01,-9.264796933444462146e-02,-4.917671365196099487e+00,5.046858787536621094e-01,-1.757372915744781494e-02,-4.881714820861816406e+00
1.268858027775002506e-01,5.245675737194458454e-01,-1.172035703612749613e-01,-4.913221366533477408e+00,5.029285550117492676e-01,-4.210995137691497803e-02,-4.877645492553710938e+00
1.318813068238585129e-01,5.239207996162354997e-01,-1.417343368616343913e-01,-4.907728613264282558e+00,5.010418891906738281e-01,-6.665606796741485596e-02,-4.872542858123779297e+00
1.368768108702168029e-01,5.231515548414644723e-01,-1.662350597820793086e-01,-4.901193156706128207e+00,4.990265965461730957e-01,-9.120793640613555908e-02,-4.866408348083496094e+00
1.418723149165750930e-01,5.222600024821132392e-01,-1.907005307022560103e-01,-4.893615094247152797e+00,4.968827366828918457e-01,-1.157595068216323853e-01,-4.859245300292968750e+00
1.468678189629333553e-01,5.212463316484371445e-01,-2.151255409671138652e-01,-4.884994329056667084e+00,4.946111440658569336e-01,-1.403060108423233032e-01,-4.851054668426513672e+00
1.518633230092916453e-01,5.201107574734123995e-01,-2.395048817552949127e-01,-4.875330862878698213e+00,4.922119975090026855e-01,-1.648432165384292603e-01,-4.841838359832763672e+00
1.568588270556499076e-01,5.188535211113203260e-01,-2.638333442541530016e-01,-4.864624697457287539e+00,4.894327521324157715e-01,-1.906366497278213501e-01,-4.830893516540527344e+00
1.618543311020081976e-01,5.174748897377476897e-01,-2.881057196597547332e-01,-4.852875834536462207e+00,4.876047968864440918e-01,-2.162585705518722534e-01,-4.817685127258300781e+00
1.668498351483664599e-01,5.159751565495860337e-01,-3.123167991768787122e-01,-4.840084275860277785e+00,4.868860244750976562e-01,-2.394155710935592651e-01,-4.803877830505371094e+00
1.718453391947247499e-01,5.143546407650322339e-01,-3.364613740190162128e-01,-4.826250023172775627e+00,4.860406517982482910e-01,-2.625435590744018555e-01,-4.789051055908203125e+00
